,Name, Actors, Description, Image Link
1.,Cookie Monster,"Frank Oz (1969-2001), David Rudman (2001-present)","According to Sesame Street Unpaved, At first glance, Cookie Monster appears to be a monster with a one-track mind. He is deeply, emotionally, physically and spiritually attached to cookies.", "https://variety.com/wp-content/uploads/2023/03/Cookie-Monster-1.jpg?w=830"
2.,Elmo,"Brian Muehl, Richard Hunt (1985), Kevin Clash (1985-2012), Ryan Dillon (2013-present)","A furry 3-year old red monster. It was not until Clash took over the role that Elmo became what Clash called a phenomenon.", "https://sesameworkshop.org/wp-content/uploads/2023/03/presskit_ss_bio_elmo.png"
3.,Mel,"Kevin Clash","A gibberish-speaking blue monster with a mop of hair and yellow horns who is a member of the Monster Clubhouse.", "https://assets.mycast.io/actor_images/actor-mel-sesame-street-168391_large.jpg?1611502238"
4.,Telly Monster,"Brian Muehl, Martin P. Robinson","Originally named the Television Monster because he was obsessed with TV, his name was changed to Telly and his obsession became triangles. Telly is the Woody Allen of Muppets: the neurotic one, the one who overthinks everything, the worrier.", "https://i.ytimg.com/vi/R0q3ImOtnds/hqdefault.jpg"
